19329900000000,1050.91,6.76911e-11,42.29055,2
19329900000000,1031.263,6.42881e-11,42.29055,2
49837100000000,6916.269,7.71545e-12,37.79971,1
87709500000000,2801.939,3.5284e-12,28.93886,3
90916200000000,507.2432,2.28796e-12,28.12395,3
90916200000000,664.193,2.20378e-12,28.12395,3
18026500000000,1686.321,6.97867e-11,42.40151,2
18026500000000,1546.207,6.64868e-11,42.40151,2
42700000000000,7422.721,1.08514e-11,39.14107,1
90271800000000,2326.629,2.78818e-12,28.28783,3
91624900000000,717.7913,1.90337e-12,27.94369,3
91624900000000,938.1238,2.10173e-12,27.94369,3
16038800000000,2589.606,1.08363e-10,42.55638,2
16038800000000,2230.067,1.10765e-10,42.55638,2
35060900000000,7929.484,1.74587e-11,40.39645,1
92305300000000,1746.877,3.61755e-12,27.77061,3
92530000000000,845.3014,1.99992e-12,27.71345,3
92530000000000,1090.097,2.09012e-12,27.71345,3
13187500000000,3646.106,1.63187e-10,42.74793,2
13187500000000,3008.191,1.64094e-10,42.74793,2
26914700000000,8437.166,2.27733e-11,41.50147,1
93497600000000,836.1545,2.36864e-12,27.46734,3
93497600000000,1058.442,2.22335e-12,27.46734,3
93740900000000,1143.446,2.14534e-12,27.40546,3
9433620000000,4643.975,4.5187e-10,42.94417,2
9433620000000,3736.519,4.35042e-10,42.94417,2
18282200000000,8894.566,7.09824e-11,42.38032,1
94357500000000,671.6477,2.04457e-12,27.24867,3
94357500000000,834.7515,2.06327e-12,27.24867,3
94610600000000,626.0654,2.84855e-12,27.18432,3
4929410000000,5355.363,2.77304e-09,43.09441,2
4929410000000,4254.696,2.73537e-09,43.09441,2
9253490000000,9218.996,5.92872e-10,42.95198,1
94949100000000,373.9602,2.56838e-12,27.09828,3
94949100000000,458.6367,2.52809e-12,27.09828,3
95037400000000,256.5773,2.16515e-12,27.07583,3
4929410000000,4254.696,2.77304e-09,43.09441,2
4929410000000,5355.363,2.73537e-09,43.09441,2
9253490000000,9218.996,5.92872e-10,42.95198,1
94949100000000,458.6367,2.56838e-12,27.09828,3
94949100000000,373.9602,2.52809e-12,27.09828,3
95037400000000,256.5773,2.16515e-12,27.07583,3
6618250000000,5597.46,5.95753e-10,43.04906,2
6618250000000,5597.46,5.85268e-10,43.04906,2
9550210000000,8254.09,9.56948e-10,42.93905,1
94784000000000,662.224,2.56034e-12,27.14024,3
94784000000000,662.224,2.64917e-12,27.14024,3
95160600000000,20.9512,2.88901e-12,27.04452,3
9727410000000,5204.597,3.22216e-10,42.93113,2
10213500000000,4958.333,2.60151e-10,42.90868,2
16610000000000,8524.629,1.29308e-10,42.51366,1
94210200000000,1008.47,2.92992e-12,27.28612,3
94256600000000,983.1304,2.52613e-12,27.27432,3
94936900000000,477.7604,2.19258e-12,27.10138,3
13222800000000,4529.487,1.75194e-10,42.74578,2
13640200000000,3990.114,1.06048e-10,42.71995,2
24717300000000,8236.762,2.72718e-11,41.75476,1
93335600000000,1253.639,2.47095e-12,27.50854,3
93471500000000,1238.571,2.66455e-12,27.47398,3
94235400000000,979.2486,2.35311e-12,27.27971,3
16353600000000,3006.194,7.50601e-11,42.53302,2
16373100000000,3923.256,1.20276e-10,42.53155,2
32644800000000,7809.855,2.48228e-11,40.75059,1
92332900000000,1321.321,2.07757e-12,27.76359,3
92389300000000,1617.142,2.5845e-12,27.74925,3
93105000000000,1232.661,2.80362e-12,27.56719,3
18295800000000,2206.48,5.92044e-11,42.37919,2
18800600000000,3508.287,8.32185e-11,42.3365,2
40192200000000,7372.845,1.39581e-11,39.57501,1
90643900000000,2281.23,2.81905e-12,28.19321,3
91391400000000,1212.417,2.5238e-12,28.00309,3
92015100000000,956.5869,2.35691e-12,27.84443,3
19619000000000,1693.726,4.95103e-11,42.26494,2
20472600000000,3346.46,5.85205e-11,42.18722,2
47314000000000,6944.851,1.10703e-11,38.29103,1
88217800000000,2805.191,2.64195e-12,28.80981,3
90659200000000,995.5717,1.75203e-12,28.18931,3
91180700000000,727.9618,2.12477e-12,28.05668,3
20525400000000,1437.944,3.51143e-11,42.18231,2
21531600000000,3324.584,5.69738e-11,42.08646,2
53980300000000,6485.796,3.64519e-12,36.95562,1
85343000000000,3174.259,3.71303e-12,29.5387,3
90198700000000,777.437,1.88841e-12,28.30642,3
90586900000000,488.5094,1.85985e-12,28.2077,3
21152600000000,1327.009,4.16886e-11,42.12307,2
22170200000000,3313.772,4.33487e-11,42.02339,2
60120300000000,5933.516,2.34074e-12,35.62851,1
82144900000000,3450.947,9.53672e-12,30.34569,3
89978500000000,641.6448,2.01495e-12,28.3624,3
90242800000000,288.4546,1.7586e-12,28.2952,3
21547800000000,1266.585,3.16387e-11,42.08488,2
22539100000000,3281.167,3.37622e-11,41.98617,2
65586500000000,5176.675,4.96712e-12,34.38175,1
78695000000000,3615.005,1.15327e-11,31.20945,3
89906000000000,593.2075,1.8886e-12,28.38084,3
90103100000000,204.2367,1.89863e-12,28.33072,3
21715100000000,1227.936,3.51537e-11,42.06851,2
22707400000000,3251.381,3.5802e-11,41.969,2
69764100000000,3019.144,1.01288e-11,33.39467,1
75469400000000,2294.434,1.2314e-11,32.00848,3
89887100000000,591.5195,2.30711e-12,28.38564,3
90079300000000,184.6401,1.47668e-12,28.33678,3
21666800000000,1222.309,3.41041e-11,42.07325,2
22679200000000,3244.87,3.25814e-11,41.97188,2
68657100000000,4165.721,8.31648e-12,33.65879,1
76367800000000,3240.928,1.19169e-11,31.7869,3
89884400000000,598.784,1.87122e-12,28.38633,3
90094800000000,158.7799,1.72232e-12,28.33283,3
21425800000000,1261.696,4.40785e-11,42.09674,2
22438200000000,3260.583,2.66377e-11,41.99641,2
63869900000000,5467.078,3.6596e-12,34.77918,1
79804400000000,3610.101,1.00939e-11,30.9326,3
89939800000000,593.5024,1.82287e-12,28.37224,3
90137700000000,149.3971,1.57448e-12,28.32193,3
20983600000000,1354.4,4.22855e-11,42.1392,2
21973200000000,3293.806,3.62175e-11,42.04303,2
58145200000000,6140.975,2.72727e-12,36.06457,1
83155000000000,3415.925,6.37016e-12,30.09136,3
90146100000000,614.1154,1.45372e-12,28.31979,3
90269500000000,242.2143,2.00914e-12,28.28841,3
20252700000000,1536.858,5.51772e-11,42.20755,2
21258500000000,3365.808,4.82629e-11,42.1129,2
51804300000000,6664.964,5.17948e-12,37.4045,1
86230900000000,3152.643,2.89744e-12,29.31386,3
90582700000000,455.4532,2.02477e-12,28.20877,3
90588500000000,726.5853,1.66864e-12,28.20729,3
19057600000000,1902.192,8.56274e-11,42.31434,2
20204400000000,3541.011,5.3321e-11,42.21198,2
44963400000000,7109.384,1.29613e-11,38.73219,1
88972300000000,2781.487,2.78598e-12,28.61815,3
91137600000000,710.8711,2.55929e-12,28.06764,3
91289900000000,892.9952,2.31679e-12,28.0289,3
17188600000000,2516.428,1.07171e-10,42.46891,2
18639200000000,3904.308,6.30517e-11,42.35027,2
37684600000000,7519.375,1.8232e-11,39.98791,1
91277800000000,2259.61,2.5109e-12,28.03198,3
91918100000000,920.6614,2.58942e-12,27.86911,3
92190600000000,1007.428,2.38282e-12,27.79979,3
14504600000000,3288.329,2.5377e-10,42.66396,2
16365200000000,4473.655,6.33153e-11,42.53215,2
30016400000000,7907.83,2.56619e-11,41.11091,1
92825800000000,1027.799,2.10771e-12,27.63821,3
93045200000000,1616.333,2.94084e-12,27.5824,3
93163600000000,994.6663,2.19234e-12,27.55229,3
11060000000000,3985.651,5.52555e-10,42.86702,2
13260100000000,5092.298,9.81391e-11,42.7435,2
22093900000000,8233.579,5.31015e-11,42.03102,1
93724200000000,978.5904,2.63549e-12,27.40971,3
94047400000000,834.8013,2.27159e-12,27.32752,3
94224400000000,984.4638,2.192e-12,27.28251,3
7308490000000,4357.249,2.22491e-09,43.02672,2
9284970000000,5477.348,2.45274e-10,42.95062,2
14482900000000,8546.658,1.95155e-10,42.66541,1
94472700000000,782.2652,2.47086e-12,27.21938,3
94683600000000,574.5624,2.67173e-12,27.16576,3
94853400000000,469.0607,1.99954e-12,27.1226,3
9433620000000,3736.519,4.5187e-10,42.94417,2
9433620000000,4643.975,4.35042e-10,42.94417,2
18282200000000,8894.566,7.09824e-11,42.38032,1
94357500000000,834.7515,2.04457e-12,27.24867,3
94357500000000,671.6477,2.06327e-12,27.24867,3
94610600000000,626.0654,2.84855e-12,27.18432,3
9727410000000,5204.597,3.22216e-10,42.93113,2
10213500000000,4958.333,2.60151e-10,42.90868,2
16610000000000,8524.629,1.29308e-10,42.51366,1
94210200000000,1008.47,2.92992e-12,27.28612,3
94256600000000,983.1304,2.52613e-12,27.27432,3
94936900000000,477.7604,2.19258e-12,27.10138,3
12691500000000,4902.23,1.37113e-10,42.77752,2
12691500000000,4902.23,1.36133e-10,42.77752,2
18914000000000,8018.95,1.91738e-10,42.32676,1
93616700000000,1370.19,2.64918e-12,27.43705,3
93616700000000,1370.19,2.67162e-12,27.43705,3
95025100000000,259.326,2.32885e-12,27.07896,3
15481600000000,4233.162,8.47407e-11,42.59667,2
15496600000000,4673.629,7.75368e-11,42.5956,2
24741300000000,7743.253,5.53188e-11,41.7521,1
92688700000000,1650.89,2.44807e-12,27.67309,3
92729300000000,1668.049,2.45635e-12,27.66276,3
94593800000000,732.4094,2.47238e-12,27.18859,3
17850700000000,3399.743,6.68612e-11,42.4159,2
18496100000000,4532.583,7.52545e-11,42.36238,2
31473200000000,7236.192,2.7241e-11,40.91446,1
91618300000000,1746.199,2.31701e-12,27.94537,3
91657900000000,1911.27,2.71535e-12,27.9353,3
93600700000000,1229.444,2.37574e-12,27.44112,3
19611500000000,2700.054,6.14684e-11,42.26561,2
21296200000000,4455.269,6.02564e-11,42.10927,2
38224000000000,6784.741,2.12224e-11,39.90091,1
90224500000000,2278.546,2.68733e-12,28.29986,3
90620900000000,1651.036,2.0837e-12,28.19905,3
92306900000000,1273.353,2.47654e-12,27.77021,3
20863500000000,2263.718,4.30188e-11,42.15059,2
23522900000000,4560.249,3.82192e-11,41.88411,2
44788900000000,6478.211,1.25988e-11,38.76428,1
88091200000000,2814.687,2.50817e-12,28.84196,3
89860900000000,1445.167,2.15459e-12,28.3923,3
91224700000000,963.4906,2.06574e-12,28.04549,3
21784200000000,2058.41,3.80041e-11,42.06172,2
25064900000000,4805.262,3.10839e-11,41.71601,2
51096900000000,6237.36,5.12362e-12,37.5478,1
85345900000000,3215.923,3.01482e-12,29.53796,3
89399500000000,1241.777,2.11108e-12,28.50959,3
90496200000000,715.4466,2.00653e-12,28.23077,3
22480800000000,1972.804,2.90979e-11,41.99209,2
26003900000000,5024.83,2.97392e-11,41.60885,2
57049200000000,5921.754,2.6206e-12,36.30292,1
82247100000000,3458.359,9.62629e-12,30.31998,3
89190900000000,1113.593,2.23435e-12,28.56261,3
90056700000000,521.2448,1.76151e-12,28.34252,3
22961000000000,1921.096,2.47943e-11,41.9429,2
26507200000000,5120.815,2.63914e-11,41.54993,2
62456600000000,5396.742,2.31742e-12,35.10246,1
78942900000000,3557.354,1.81029e-11,31.14767,3
89126100000000,1063.619,1.82303e-12,28.57907,3
89856500000000,405.4745,2.12853e-12,28.39342,3
23199800000000,1882.374,2.87194e-11,41.91807,2
26724500000000,5109.488,2.57137e-11,41.52418,2
66848500000000,4225.196,7.02811e-12,34.08641,1
75731300000000,2923.72,1.22378e-11,31.94397,3
89102400000000,1063.972,1.829e-12,28.5851,3
89822800000000,351.566,2.14923e-12,28.40199,3
23207600000000,1867.016,2.93035e-11,41.91726,2
26732400000000,5058.987,2.39554e-11,41.52324,2
67872000000000,3231.751,6.61227e-12,33.84503,1
74803500000000,1747.927,1.26321e-11,32.1722,3
89082800000000,1078.709,1.90985e-12,28.59008,3
89870300000000,296.7126,2.01449e-12,28.38991,3
23026200000000,1881.546,2.69687e-11,41.93614,2
26545000000000,5026.712,2.09193e-11,41.54546,2
64185800000000,5110.317,4.39998e-12,34.70643,1
77462300000000,3535.939,1.43632e-11,31.51591,3
89116100000000,1074.318,1.83153e-12,28.58161,3
89952300000000,232.9336,2.0818e-12,28.36907,3
22665800000000,1927.81,3.55811e-11,41.97325,2
26152900000000,5032.955,2.40471e-11,41.59152,2
58976400000000,5841.589,2.4557e-12,35.88207,1
80631900000000,3689.269,9.93736e-12,30.72551,3
89305900000000,1059.536,1.85865e-12,28.53338,3
90092400000000,230.8593,1.93986e-12,28.33344,3
22044400000000,2027.563,4.57835e-11,42.03595,2
25530400000000,5058.948,2.49044e-11,41.66334,2
53077300000000,6292.053,3.84484e-12,37.14335,1
83682200000000,3648.443,5.12121e-12,29.9584,3
89746400000000,1084.57,2.07033e-12,28.42141,3
90358800000000,361.1963,2.33128e-12,28.26571,3
20988300000000,2259.492,6.70781e-11,42.13875,2
24595400000000,5058.673,2.88312e-11,41.76824,2
46735700000000,6565.015,1.06328e-11,38.40108,1
86564400000000,3472.638,2.74646e-12,29.22933,3
90464200000000,1158.517,1.75256e-12,28.2389,3
90803200000000,548.7062,2.51014e-12,28.15269,3
19306800000000,2704.131,1.03912e-10,42.29258,2
23165800000000,4981.334,2.55449e-11,41.92162,2
40140800000000,6686.195,1.94994e-11,39.58368,1
89214100000000,3079.856,1.99545e-12,28.55671,3
91398100000000,1214.907,2.15212e-12,28.00138,3
91420100000000,726.8524,2.36232e-12,27.99579,3
16912700000000,3290.571,1.77081e-10,42.49043,2
20958600000000,4821.34,4.13653e-11,42.14158,2
33529400000000,6744.703,2.25466e-11,40.62344,1
91484200000000,2454.937,2.5973e-12,27.97948,3
92157500000000,881.0261,2.66256e-12,27.80821,3
92417100000000,1181.279,2.62708e-12,27.74217,3
13965400000000,3783.431,3.08298e-10,42.69928,2
17650000000000,4835.21,5.56893e-11,42.43218,2
27317300000000,7152.682,2.74722e-11,41.45294,1
92947900000000,981.1856,2.63482e-12,27.60715,3
93195600000000,1697.763,2.96558e-12,27.54415,3
93355500000000,1035.103,2.27555e-12,27.50348,3
11060000000000,3985.651,5.52555e-10,42.86702,2
13260100000000,5092.298,9.81391e-11,42.7435,2
22093900000000,8233.579,5.31015e-11,42.03102,1
93724200000000,978.5904,2.63549e-12,27.40971,3
94047400000000,834.8013,2.27159e-12,27.32752,3
94224400000000,984.4638,2.192e-12,27.28251,3
13187500000000,3008.191,1.63187e-10,42.74793,2
13187500000000,3646.106,1.64094e-10,42.74793,2
26914700000000,8437.166,2.27733e-11,41.50147,1
93497600000000,1058.442,2.36864e-12,27.46734,3
93497600000000,836.1545,2.22335e-12,27.46734,3
93740900000000,1143.446,2.14534e-12,27.40546,3
13222800000000,4529.487,1.75194e-10,42.74578,2
13640200000000,3990.114,1.06048e-10,42.71995,2
24717300000000,8236.762,2.72718e-11,41.75476,1
93335600000000,1253.639,2.47095e-12,27.50854,3
93471500000000,1238.571,2.66455e-12,27.47398,3
94235400000000,979.2486,2.35311e-12,27.27971,3
15481600000000,4233.162,8.47407e-11,42.59667,2
15496600000000,4673.629,7.75368e-11,42.5956,2
24741300000000,7743.253,5.53188e-11,41.7521,1
92688700000000,1650.89,2.44807e-12,27.67309,3
92729300000000,1668.049,2.45635e-12,27.66276,3
94593800000000,732.4094,2.47238e-12,27.18859,3
17753000000000,3862.9,6.03153e-11,42.42385,2
17753000000000,3862.9,6.04007e-11,42.42385,2
27941000000000,7676.75,5.12367e-11,41.37647,1
91680000000000,1953.72,2.19314e-12,27.92968,3
91680000000000,1953.72,2.18827e-12,27.92968,3
94476200000000,721.883,2.51464e-12,27.21849,3
19774600000000,3213.404,6.48865e-11,42.25101,2
20224300000000,3637.567,5.90671e-11,42.21016,2
32898900000000,7191.542,3.77269e-11,40.71437,1
90520700000000,2104.757,2.04179e-12,28.22454,3
90525600000000,2046.752,1.92465e-12,28.22329,3
93747200000000,1140.031,2.662e-12,27.40386,3
21315200000000,2617.49,4.04614e-11,42.10744,2
23185800000000,3777.078,3.32143e-11,41.91953,2
38238800000000,6364.262,2.48849e-11,39.89851,1
89234700000000,2230.411,2.2154e-12,28.55147,3
89467600000000,1929.626,2.22264e-12,28.49228,3
92497400000000,1466.288,2.03646e-12,27.72175,3
22447600000000,2239.687,2.41542e-11,41.99545,2
26169700000000,3950.009,2.26592e-11,41.58956,2
43548700000000,5622.112,1.49498e-11,38.98963,1
87518400000000,2557.728,2.53797e-12,28.98736,3
88685500000000,1700.584,2.3245e-12,28.69102,3
91158600000000,1310.89,2.06395e-12,28.0623,3
23338900000000,2064.613,2.51217e-11,41.9035,2
28659000000000,4317.823,2.3416e-11,41.28652,2
48807000000000,5278.104,6.62122e-12,38.00246,1
85094000000000,3038.405,4.7153e-12,29.6017,3
88234900000000,1486.283,2.38786e-12,28.80547,3
90204300000000,976.5518,2.07771e-12,28.30499,3
24077000000000,1984.65,2.45769e-11,41.82484,2
30378400000000,4852.834,2.49893e-11,41.06286,2
54007500000000,5234.923,3.91904e-12,36.94993,1
82139900000000,3353.647,8.27257e-12,30.34695,3
88050200000000,1356.433,2.10909e-12,28.85237,3
89668900000000,745.0067,1.94672e-12,28.44111,3
24632800000000,1917.535,2.03524e-11,41.76411,2
31343000000000,5275.654,2.49783e-11,40.93235,2
58970200000000,5096.04,2.04094e-12,35.88343,1
78938400000000,3460.961,1.27538e-11,31.14879,3
88001800000000,1308.787,2.472e-12,28.86466,3
89435200000000,594.7863,2.20972e-12,28.50052,3
24945200000000,1858.384,2.31745e-11,41.72941,2
31744800000000,5454.04,2.38846e-11,40.87694,2
63235800000000,4453.755,2.98262e-12,34.92468,1
75787800000000,3099.061,1.00992e-11,31.93004,3
87975500000000,1316.223,2.29558e-12,28.87134,3
89410000000000,506.7807,2.53702e-12,28.50692,3
25010600000000,1830.578,2.67857e-11,41.7221,2
31790100000000,5450.139,1.83698e-11,40.87065,2
65444900000000,3004.446,4.51808e-12,34.41473,1
73807900000000,1076.732,1.08673e-11,32.4161,3
87934900000000,1340.134,2.26547e-12,28.88164,3
89507000000000,435.914,2.41644e-12,28.48227,3
24882100000000,1837.015,2.72887e-11,41.73645,2
31610000000000,5386.348,1.98281e-11,40.8956,2
63481800000000,4388.264,2.37619e-12,34.86832,1
74984600000000,2868.182,1.08736e-11,32.12772,3
87939500000000,1338.99,1.91709e-12,28.88048,3
89663700000000,359.4654,2.33266e-12,28.44243,3
24589800000000,1869.968,2.82601e-11,41.76885,2
31253700000000,5343.129,2.08506e-11,40.94458,2
59083200000000,5336.132,2.03197e-12,35.85851,1
77650900000000,3593.267,1.13434e-11,31.46911,3
88109600000000,1312.952,1.98987e-12,28.83729,3
89870100000000,316.8387,2.69027e-12,28.38996,3
24063000000000,1943.097,3.78176e-11,41.82635,2
30687700000000,5303.898,2.13633e-11,41.0214,2
53798500000000,5722.052,4.224e-12,36.99358,1
80518000000000,3803.531,7.02708e-12,30.75405,3
88555000000000,1311.061,1.67108e-12,28.72417,3
90155600000000,360.8895,2.56289e-12,28.31738,3
23132900000000,2130.038,4.22313e-11,41.92505,2
29746100000000,5133.818,1.71573e-11,41.14645,2
48153800000000,5738.321,8.74612e-12,38.1295,1
83439900000000,3851.067,4.13389e-12,30.01952,3
89310100000000,1354.398,1.84058e-12,28.53231,3
90540700000000,454.3214,2.25508e-12,28.21945,3
21622400000000,2504.147,7.34666e-11,42.0776,2
28067600000000,4700.238,1.46214e-11,41.36076,2
42591100000000,5448.42,1.32668e-11,39.16034,1
86383600000000,3679.662,2.52919e-12,29.27516,3
90308700000000,1386.826,1.96544e-12,28.27845,3
91012800000000,559.8707,2.99341e-12,28.09938,3
19479900000000,2974.784,1.31202e-10,42.27731,2
25166400000000,4451.011,2.01985e-11,41.7046,2
37629000000000,5565.383,1.80652e-11,39.99682,1
89168800000000,3207.634,2.19512e-12,28.56822,3
91405300000000,1335.95,2.85818e-12,27.99955,3
91551700000000,701.8813,3.47629e-12,27.96231,3
16912700000000,3290.571,1.77081e-10,42.49043,2
20958600000000,4821.34,4.13653e-11,42.14158,2
33529400000000,6744.703,2.25466e-11,40.62344,1
91484200000000,2454.937,2.5973e-12,27.97948,3
92157500000000,881.0261,2.66256e-12,27.80821,3
92417100000000,1181.279,2.62708e-12,27.74217,3
14504600000000,3288.329,2.5377e-10,42.66396,2
16365200000000,4473.655,6.33153e-11,42.53215,2
30016400000000,7907.83,2.56619e-11,41.11091,1
92825800000000,1027.799,2.10771e-12,27.63821,3
93045200000000,1616.333,2.94084e-12,27.5824,3
93163600000000,994.6663,2.19234e-12,27.55229,3
16038800000000,2230.067,1.08363e-10,42.55638,2
16038800000000,2589.606,1.10765e-10,42.55638,2
35060900000000,7929.484,1.74587e-11,40.39645,1
92305300000000,1746.877,3.61755e-12,27.77061,3
92530000000000,1090.097,1.99992e-12,27.71345,3
92530000000000,845.3014,2.09012e-12,27.71345,3
16353600000000,3006.194,7.50601e-11,42.53302,2
16373100000000,3923.256,1.20276e-10,42.53155,2
32644800000000,7809.855,2.48228e-11,40.75059,1
92332900000000,1321.321,2.07757e-12,27.76359,3
92389300000000,1617.142,2.5845e-12,27.74925,3
93105000000000,1232.661,2.80362e-12,27.56719,3
17850700000000,3399.743,6.68612e-11,42.4159,2
18496100000000,4532.583,7.52545e-11,42.36238,2
31473200000000,7236.192,2.7241e-11,40.91446,1
91618300000000,1746.199,2.31701e-12,27.94537,3
91657900000000,1911.27,2.71535e-12,27.9353,3
93600700000000,1229.444,2.37574e-12,27.44112,3
19774600000000,3213.404,6.48865e-11,42.25101,2
20224300000000,3637.567,5.90671e-11,42.21016,2
32898900000000,7191.542,3.77269e-11,40.71437,1
90520700000000,2104.757,2.04179e-12,28.22454,3
90525600000000,2046.752,1.92465e-12,28.22329,3
93747200000000,1140.031,2.662e-12,27.40386,3
21518600000000,2691.76,3.46298e-11,42.08773,2
21518600000000,2691.76,3.46401e-11,42.08773,2
36537500000000,7276.39,3.27996e-11,40.16954,1
89293500000000,2106.9,1.96746e-12,28.53653,3
89293500000000,2106.9,1.969e-12,28.53653,3
93343600000000,1244.17,1.97765e-12,27.50651,3
22852600000000,2169.806,3.04577e-11,41.95409,2
23579500000000,2801.103,2.94482e-11,41.87811,2
40841700000000,6793.687,3.12708e-11,39.4646,1
88096800000000,2019.067,2.30136e-12,28.84054,3
88186300000000,1939.698,2.17246e-12,28.81781,3
92337000000000,1545.086,2.00302e-12,27.76255,3
23848100000000,1836.815,2.37552e-11,41.84948,2
26599800000000,3406.229,2.32115e-11,41.53898,2
45004600000000,5923.239,2.08586e-11,38.7246,1
86758700000000,2066.353,2.75912e-12,29.18007,3
87393100000000,1668.338,2.2166e-12,29.01916,3
90959900000000,1629.015,2.20527e-12,28.11284,3
24679000000000,1689.897,2.54125e-11,41.759,2
30021900000000,3531.898,2.00788e-11,41.11018,2
48870800000000,4880.945,8.11567e-12,37.98999,1
84839000000000,2554.942,3.70918e-12,29.66619,3
86961100000000,1438.062,2.63723e-12,29.12875,3
89761900000000,1300.351,2.11058e-12,28.41747,3
25428000000000,1612.775,2.29977e-11,41.675,2
33088900000000,3439.859,2.26328e-11,40.68712,2
52617800000000,4059.756,4.29068e-12,37.23809,1
82163900000000,3107.446,8.14036e-12,30.34091,3
86804400000000,1313.543,2.20677e-12,29.16849,3
89089000000000,976.9868,2.4783e-12,28.5885,3
26038100000000,1514.071,1.79646e-11,41.60488,2
35225100000000,3777.345,2.64544e-11,40.37161,2
56421300000000,3829.537,2.8681e-12,36.43825,1
79034900000000,3370.911,8.86291e-12,31.12473,3
86773400000000,1277.148,2.39625e-12,29.17635,3
88834600000000,783.3231,2.87148e-12,28.65314,3
26413600000000,1410.275,1.84156e-11,41.56097,2
36314300000000,4312.774,2.2499e-11,40.20434,2
60071900000000,3640.393,1.5489e-12,35.63929,1
75829800000000,3242.825,1.08471e-11,31.91969,3
86743500000000,1295.752,2.53402e-12,29.18393,3
88841300000000,664.0372,2.73955e-12,28.65144,3
26532000000000,1355.619,2.07812e-11,41.547,2
36621000000000,4602.165,2.65776e-11,40.15647,2
62653700000000,2517.66,2.02079e-12,35.05759,1
73242700000000,2084.142,1.35844e-11,32.55407,3
86679100000000,1327.671,2.15831e-12,29.20026,3
