2758270000000,2361.617,1.91625e-09,36.2517,2
2758270000000,3287.19,1.97756e-09,36.2517,2
5513360000000,5760.177,6.8828e-10,36.2071,1
5263780000000,2048.566,4.7486e-10,36.2124,2
5263780000000,2822.948,4.77392e-10,36.2124,2
10842900000000,5485.63,1.09844e-10,36.0371,1
7309270000000,1585.497,2.10049e-10,36.1621,2
7309270000000,2149.111,2.07741e-10,36.1621,2
15864700000000,5126.507,2.28693e-11,35.7775,1
8774610000000,1058.209,1.15424e-10,36.1161,2
8774610000000,1402.521,1.1416e-10,36.1161,2
20545500000000,4778.364,3.59938e-12,35.4508,1
9657570000000,574.4329,1.10992e-10,36.0844,2
9657570000000,742.0521,1.07068e-10,36.0844,2
24926000000000,4495.105,1.34308e-11,35.0735,1
10077000000000,231.4262,7.39646e-11,36.0683,2
10077000000000,297.5455,7.2328e-11,36.0683,2
29066200000000,4262.716,6.54859e-12,34.6558,1
10226200000000,65.18036,6.37744e-11,36.0624,2
10226200000000,101.5449,6.31508e-11,36.0624,2
32986500000000,4017.665,6.63685e-12,34.208,1
10280100000000,24.69471,4.76709e-11,36.0603,2
10280100000000,63.91233,4.80158e-11,36.0603,2
36641700000000,3692.473,1.92238e-12,33.7468,1
10318500000000,19.09603,3.78483e-11,36.0587,2
10318500000000,50.0069,3.81655e-11,36.0587,2
39922900000000,3196.794,3.81068e-12,33.299,1
10318500000000,50.0069,3.78483e-11,36.0587,2
10318500000000,19.09603,3.81655e-11,36.0587,2
39922900000000,3196.794,3.81068e-12,33.299,1
10280100000000,63.91233,4.76709e-11,36.0603,2
10280100000000,24.69471,4.80158e-11,36.0603,2
36641700000000,3692.473,1.92238e-12,33.7468,1
10226200000000,101.5449,6.37744e-11,36.0624,2
10226200000000,65.18036,6.31508e-11,36.0624,2
32986500000000,4017.665,6.63685e-12,34.208,1
10077000000000,297.5455,7.39646e-11,36.0683,2
10077000000000,231.4262,7.2328e-11,36.0683,2
29066200000000,4262.716,6.54859e-12,34.6558,1
9657570000000,742.0521,1.10992e-10,36.0844,2
9657570000000,574.4329,1.07068e-10,36.0844,2
24926000000000,4495.105,1.34308e-11,35.0735,1
8774610000000,1402.521,1.15424e-10,36.1161,2
8774610000000,1058.209,1.1416e-10,36.1161,2
20545500000000,4778.364,3.59938e-12,35.4508,1
7309270000000,2149.111,2.10049e-10,36.1621,2
7309270000000,1585.497,2.07741e-10,36.1621,2
15864700000000,5126.507,2.28693e-11,35.7775,1
5263780000000,2822.948,4.7486e-10,36.2124,2
5263780000000,2048.566,4.77392e-10,36.2124,2
10842900000000,5485.63,1.09844e-10,36.0371,1
2758270000000,3287.19,1.91625e-09,36.2517,2
2758270000000,2361.617,1.97756e-09,36.2517,2
5513360000000,5760.177,6.8828e-10,36.2071,1
2758270000000,2361.617,1.91625e-09,36.2517,2
2758270000000,3287.19,1.97756e-09,36.2517,2
5513360000000,5760.177,6.8828e-10,36.2071,1
3885450000000,3425.98,6.52151e-10,36.237,2
3885450000000,3425.98,6.57725e-10,36.237,2
5509580000000,5001.48,1.16833e-09,36.2072,1
5463720000000,3171.346,3.67442e-10,36.2082,2
5905410000000,2989.238,3.11396e-10,36.1984,2
9753960000000,5268.972,1.22402e-10,36.0808,1
7301230000000,2658.614,2.78565e-10,36.1623,2
7753070000000,2348.947,1.69941e-10,36.1491,2
14531600000000,5030.31,4.30956e-11,35.8557,1
8964930000000,2252.78,1.39323e-10,36.1096,2
9131030000000,1697.17,1.04666e-10,36.1037,2
19118600000000,4719.462,2.10228e-11,35.5589,1
9994390000000,1187.564,7.9515e-11,36.0715,2
10170900000000,2020.004,1.09945e-10,36.0646,2
23452200000000,4458.784,1.69319e-11,35.208,1
10440900000000,935.0758,7.41364e-11,36.0538,2
10877200000000,2031.231,8.59446e-11,36.0357,2
27568400000000,4259.976,8.64243e-12,34.8136,1
10640100000000,906.1259,5.55163e-11,36.0456,2
11200800000000,2164.106,6.9813e-11,36.0218,2
31491400000000,4065.023,6.97134e-12,34.3846,1
10740400000000,963.2647,5.73078e-11,36.0414,2
11325700000000,2273.876,5.95796e-11,36.0163,2
35183100000000,3798.834,3.99916e-12,33.9358,1
10803200000000,1007.544,4.60407e-11,36.0388,2
11393900000000,2327.016,5.78424e-11,36.0133,2
